Ticker,Date,Horizon,Actual,ARIMA_Forecast,Prophet_Forecast,SARIMA_Forecast,LSTM_Forecast
AMZN,2023-09-01,180,138.1199951171875,103.81156104155464,81.38223470677123,106.67004628776748,
AMZN,2023-09-04,180,,103.81156104155464,81.30342355171334,106.61670174453984,
AMZN,2023-09-05,180,137.27000427246094,103.81156104155464,81.13500461277306,106.58242027988354,
AMZN,2023-09-06,180,135.36000061035156,103.81156104155464,80.68856483246809,106.61767112087756,
AMZN,2023-09-07,180,137.85000610351562,103.81156104155464,80.81544352291444,106.73619701008714,
AMZN,2023-09-08,180,138.22999572753906,103.81156104155464,80.64768362353617,106.836392076247,
AMZN,2023-09-11,180,143.10000610351562,103.81156104155464,80.39489078885616,106.78309822496252,
AMZN,2023-09-12,180,141.22999572753906,103.81156104155464,80.2660874260526,106.7488651784508,
AMZN,2023-09-13,180,144.85000610351562,103.81156104155464,80.15241759775839,106.78416226578256,
AMZN,2023-09-14,180,144.72000122070312,103.81156104155464,79.96056698661353,106.90273232693995,
AMZN,2023-09-15,180,140.38999938964844,103.81156104155464,79.50174413615363,107.00296958370488,
AMZN,2023-09-18,180,139.97999572753906,103.81156104155464,79.62677614001588,106.94971603055632,
AMZN,2023-09-19,180,137.6300048828125,103.81156104155464,79.4670778656119,106.91552147459852,
AMZN,2023-09-20,180,135.2899932861328,103.81156104155464,79.2315285676944,106.95085532598172,
AMZN,2023-09-21,180,129.3300018310547,103.81156104155464,79.12834249546145,107.06946050213068,
AMZN,2023-09-22,180,129.1199951171875,103.81156104155464,79.04778899925822,107.16973129879628,
AMZN,2023-09-25,180,131.27000427246094,103.81156104155464,78.89562604161944,107.11650978110856,
AMZN,2023-09-26,180,125.9800033569336,103.81156104155464,78.48209315915511,107.08234582365375,
AMZN,2023-09-27,180,125.9800033569336,103.81156104155464,78.65701700352162,107.1177089010372,
AMZN,2023-09-28,180,125.9800033569336,103.81156104155464,78.55078862384931,107.23634199224747,
AMZN,2023-09-29,180,127.12000274658205,103.81156104155464,78.37124653276653,107.33663945183808,
AMZN,2023-10-02,180,129.4600067138672,103.81156104155464,78.32555244297397,107.28344340110378,
AMZN,2023-10-03,180,124.72000122070312,103.81156104155464,78.30291554249068,107.24930376827646,
AMZN,2023-10-04,180,127.0,103.81156104155464,78.20802963304332,107.28469007920069,
AMZN,2023-10-05,180,125.95999908447266,103.81156104155464,77.85006963203264,107.40334536180606,
AMZN,2023-10-06,180,127.95999908447266,103.81156104155464,78.0778010296038,107.50366401739166,
AMZN,2023-10-09,180,128.25999450683594,103.81156104155464,78.02056191042128,107.45048821190124,
AMZN,2023-10-10,180,129.47999572753906,103.81156104155464,77.88515198864661,107.4163679162128,
AMZN,2023-10-11,180,131.8300018310547,103.81156104155464,77.87771588520982,107.45177269690414,
AMZN,2023-10-12,180,132.3300018310547,103.81156104155464,77.88647677254488,107.57044562081106,
AMZN,2023-10-13,180,129.7899932861328,103.81156104155464,77.81518486555949,107.67078112639362,
AMZN,2023-10-16,180,132.5500030517578,103.81156104155464,77.47212729730511,107.61762141508976,
AMZN,2023-10-17,180,131.47000122070312,103.81156104155464,77.70525288358755,107.58351649167946,
AMZN,2023-10-18,180,128.1300048828125,103.81156104155464,77.64317116970919,107.61893595512196,
AMZN,2023-10-19,180,128.39999389648438,103.81156104155464,77.49205986353833,107.73762290318189,
AMZN,2023-10-20,180,125.16999816894533,103.81156104155464,77.457567418799,107.83797180386092,
AMZN,2023-10-23,180,126.55999755859376,103.81156104155464,77.4275663194297,107.78482488681342,
AMZN,2023-10-24,180,128.55999755859375,103.81156104155464,77.30562087752597,107.75073218377024,
AMZN,2023-10-25,180,121.38999938964844,103.81156104155464,76.9000153463882,107.78616331943252,
AMZN,2023-10-26,180,119.56999969482422,103.81156104155464,77.05889507055389,107.9048614161522,
AMZN,2023-10-27,180,127.73999786376952,103.81156104155464,76.91127926626166,108.00522096541528,
AMZN,2023-10-30,180,132.7100067138672,103.81156104155464,76.66397874969444,107.9520842193072,
AMZN,2023-10-31,180,133.08999633789062,103.81156104155464,76.52350463393746,107.91800123098366,
AMZN,2023-11-01,180,137.0,103.81156104155464,76.3788228776025,107.95344164560962,
AMZN,2023-11-02,180,138.07000732421875,103.81156104155464,76.13481793454622,108.07214860508292,
AMZN,2023-11-03,180,138.60000610351562,103.81156104155464,75.60131087551511,108.17251661955888,
AMZN,2023-11-06,180,139.74000549316406,103.81156104155464,75.62818442944997,108.11938795895462,
AMZN,2023-11-07,180,142.7100067138672,103.81156104155464,75.34637344018482,108.08531269345777,
AMZN,2023-11-08,180,142.0800018310547,103.81156104155464,74.964754149356,108.12076048450128,
AMZN,2023-11-09,180,140.60000610351562,103.81156104155464,74.69201861992836,108.23947448952131,
AMZN,2023-11-10,180,143.55999755859375,103.81156104155464,74.41938967942234,108.33984923351436,
AMZN,2023-11-13,180,142.58999633789062,103.81156104155464,74.05404032682375,108.28672700057317,
AMZN,2023-11-14,180,145.8000030517578,103.81156104155464,73.40806385624661,108.25265787442513,
AMZN,2023-11-15,180,143.1999969482422,103.81156104155464,73.33354819737622,108.28811152943555,
AMZN,2023-11-16,180,142.8300018310547,103.81156104155464,72.9635141670613,108.40683113539292,
AMZN,2023-11-17,180,145.17999267578125,103.81156104155464,72.50875235817925,108.507211229092,
AMZN,2023-11-20,180,146.1300048828125,103.81156104155464,72.1796463777303,108.45409410589455,
AMZN,2023-11-21,180,143.89999389648438,103.81156104155464,71.86883925424141,108.42002986029158,
AMZN,2023-11-22,180,146.7100067138672,103.81156104155464,71.48460840150221,108.45548817692912,
AMZN,2023-11-23,180,,103.81156104155464,70.83979679322748,108.57421223541525,
AMZN,2023-11-24,180,146.74000549316406,103.81156104155464,70.78685516506398,108.67459658192388,
AMZN,2023-11-27,180,147.72999572753906,103.81156104155464,70.45875612652077,108.6214835207753,
AMZN,2023-11-28,180,147.02999877929688,103.81156104155464,70.06581592841226,108.58742315501702,
AMZN,2023-11-29,180,146.32000732421875,103.81156104155464,69.81751241137626,108.62288517746796,
AMZN,2023-11-30,180,146.08999633789062,103.81156104155464,69.60515653116073,108.7416127755424,
AMZN,2023-12-01,180,147.02999877929688,103.81156104155464,69.33528315896919,108.84200050287032,
AMZN,2023-12-04,180,144.83999633789062,103.81156104155464,68.81860883922494,108.78889067089358,
AMZN,2023-12-05,180,146.8800048828125,103.81156104155464,68.90511105378246,108.75483338946196,
AMZN,2023-12-06,180,144.52000427246094,103.81156104155464,68.72498930949227,108.79029835789134,
AMZN,2023-12-07,180,146.8800048828125,103.81156104155464,68.48554293614971,108.9090287698017,
AMZN,2023-12-08,180,147.4199981689453,103.81156104155464,68.39305298315911,109.0094191847503,
AMZN,2023-12-11,180,145.88999938964844,103.81156104155464,68.33552421744741,108.95631191984042,
AMZN,2023-12-12,180,147.47999572753906,103.81156104155464,68.21615130271829,108.92225709032924,
AMZN,2023-12-13,180,148.83999633789062,103.81156104155464,67.8423550374912,108.95772440069769,
AMZN,2023-12-14,180,147.4199981689453,103.81156104155464,68.06094125408617,109.07645704949886,
AMZN,2023-12-15,180,149.97000122070312,103.81156104155464,67.999140656889,109.17684960100206,
AMZN,2023-12-18,180,154.07000732421875,103.81156104155464,67.86156241075696,109.1237443768111,
AMZN,2023-12-19,180,153.7899932861328,103.81156104155464,67.85214681091072,109.08969149648198,
AMZN,2023-12-20,180,152.1199951171875,103.81156104155464,67.8569710567034,109.12516066860144,
AMZN,2023-12-21,180,153.83999633789062,103.81156104155464,67.7777703630666,109.2438950956444,
AMZN,2023-12-22,180,153.4199981689453,103.81156104155464,67.42101862922183,109.3442893456259,
AMZN,2023-12-26,180,153.41000366210938,103.81156104155464,67.63311984813174,109.29118574372768,
AMZN,2023-12-27,180,153.33999633789062,103.81156104155464,67.54146740049148,109.25713441292294,
AMZN,2023-12-28,180,153.3800048828125,103.81156104155464,67.35140323200648,109.29260506506252,
AMZN,2023-12-29,180,151.94000244140625,103.81156104155464,67.2681617854846,109.41134090573895,
TSLA,2023-12-20,7,247.13999938964844,258.0350968558901,189.8685415133733,257.59961478135364,
TSLA,2023-12-21,7,254.5,258.0535807810039,188.9870176434528,257.4134690733856,
TSLA,2023-12-22,7,252.5399932861328,257.8126473958983,188.2177962067873,257.8149399313236,
TSLA,2023-12-26,7,256.6099853515625,258.2882296867936,187.928520864085,258.03322535364657,
TSLA,2023-12-27,7,261.44000244140625,258.244197662801,187.6455130504264,257.9057288408593,
TSLA,2023-12-28,7,253.17999267578125,258.237565262071,188.7097599711876,258.4235469069314,
TSLA,2023-12-29,7,248.47999572753903,258.2091170551996,187.86263922016937,258.3834296527884,
TSLA,2023-11-17,30,234.3000030517578,234.39179992309823,193.22059064053647,234.3226753316212,
TSLA,2023-11-20,30,235.6000061035156,235.24004390256417,193.24508017827551,233.9602379396024,
TSLA,2023-11-21,30,241.1999969482422,235.52139780765947,193.1027520562964,233.5947714905232,
TSLA,2023-11-22,30,234.2100067138672,234.56737630759352,194.1692829423371,233.88956413730287,
TSLA,2023-11-23,30,,234.86102736569373,193.2926281437533,234.15477456232637,
TSLA,2023-11-24,30,235.4499969482422,234.8995613791498,193.40548636178053,234.57644528463229,
TSLA,2023-11-27,30,236.0800018310547,234.9194127974664,192.933785790918,234.68408441635975,
TSLA,2023-11-28,30,246.72000122070312,234.82434041057377,192.4036998899388,234.59638752403265,
TSLA,2023-11-29,30,244.13999938964844,234.8738486459547,192.49447299518425,235.09400647794436,
TSLA,2023-11-30,30,240.0800018310547,234.86841261322368,192.38301245117304,234.93432729384435,
TSLA,2023-12-01,30,238.8300018310547,234.87109313321085,193.44190459769845,235.355308008252,
TSLA,2023-12-04,30,235.5800018310547,234.8614450462701,192.51733365955525,235.3895149219161,
TSLA,2023-12-05,30,238.72000122070312,234.86830838698208,192.54161932903045,235.27127640624764,
TSLA,2023-12-06,30,239.3699951171875,234.86643002249485,191.9417332705758,235.7255098750266,
TSLA,2023-12-07,30,242.63999938964844,234.86701899361415,191.2463017429955,235.55938705826003,
TSLA,2023-12-08,30,243.83999633789065,234.86598219826743,191.1383746628495,235.95525497192315,
TSLA,2023-12-11,30,239.7400054931641,234.8668634273122,190.79991922240345,235.97411966695967,
TSLA,2023-12-12,30,237.009994506836,234.8665044982668,191.60969808718303,235.83870336497148,
TSLA,2023-12-13,30,239.2899932861328,234.8666286397192,190.4210150796146,236.2800318725619,
TSLA,2023-12-14,30,251.0500030517578,234.86650579721316,190.1740490649118,236.10054639030068,
TSLA,2023-12-15,30,253.5,234.86661609216847,189.30414212089676,236.48596446186588,
TSLA,2023-12-18,30,252.0800018310547,234.86655906914208,188.34855579785145,236.49507307185544,
TSLA,2023-12-19,30,257.2200012207031,234.86658207454693,187.99898297146595,236.35145947685055,
TSLA,2023-12-20,30,247.13999938964844,234.8665658983391,187.4457809421755,236.78538970825383,
TSLA,2023-12-21,30,254.5,234.8665797866844,188.07559348800328,236.5995752331648,
TSLA,2023-12-22,30,252.5399932861328,234.86657146877775,186.74885237714145,236.97934981843576,
TSLA,2023-12-26,30,256.6099853515625,234.86657532344145,186.4118863515409,236.98356459141004,
TSLA,2023-12-27,30,261.44000244140625,234.86657302508877,185.5050104389988,236.83562929589576,
TSLA,2023-12-28,30,253.17999267578125,234.8665748189952,184.56911545589423,237.2657909925112,
TSLA,2023-12-29,30,248.47999572753903,234.8665736547894,184.2980503596133,237.0766603851448,
TSLA,2023-08-25,90,238.58999633789065,231.64363189382237,194.4964074778659,231.0394954884707,
TSLA,2023-08-28,90,238.82000732421875,231.30688057614296,194.09423028877217,229.8942119711476,
TSLA,2023-08-29,90,257.17999267578125,231.61835889323496,193.62543521253755,229.3311414603075,
TSLA,2023-08-30,90,256.8999938964844,230.95663787659169,194.41039683585856,229.5238596140668,
TSLA,2023-08-31,90,258.0799865722656,231.2719044359353,193.1807429162604,229.5903877789472,
TSLA,2023-09-01,90,245.009994506836,231.1903210335456,193.07782713488368,230.0226089174623,
TSLA,2023-09-04,90,,231.2319291875995,192.4401663133496,229.9091088535314,
TSLA,2023-09-05,90,256.489990234375,231.16722662131605,191.80473497718137,229.37408245390623,
TSLA,2023-09-06,90,251.9199981689453,231.21116589653764,191.7038892703612,229.8503244065331,
TSLA,2023-09-07,90,251.4900054931641,231.19504580739357,191.5642230016857,229.6412907002355,
TSLA,2023-09-08,90,248.5,231.2015191314318,192.6967672398592,230.16960052335963,
TSLA,2023-09-11,90,273.5799865722656,231.1947261027824,191.82305414881904,230.0423924089794,
TSLA,2023-09-12,90,267.4800109863281,231.2001644167513,192.0738687459152,229.55199722922663,
TSLA,2023-09-13,90,271.29998779296875,231.19756635268325,191.77698437351123,230.0462193302836,
TSLA,2023-09-14,90,276.0400085449219,231.1986291768088,191.45876629722764,229.88129325704887,
TSLA,2023-09-15,90,274.3900146484375,231.1978434331909,191.64140653682017,230.43132184654328,
TSLA,2023-09-18,90,265.2799987792969,231.1984914045696,191.74208363995007,230.329522184738,
TSLA,2023-09-19,90,266.5,231.1981206515956,193.0634498393798,229.85835286136157,
TSLA,2023-09-20,90,262.5899963378906,231.19828869336416,192.3199576678319,230.37122053854827,
TSLA,2023-09-21,90,255.6999969482422,231.19818839191268,192.6368417115649,230.22142260529827,
TSLA,2023-09-22,90,244.8800048828125,231.19826588369264,192.338044148904,230.78585582469333,
TSLA,2023-09-25,90,246.9900054931641,231.1982164562878,191.94796241755307,230.69654566427937,
TSLA,2023-09-26,90,244.1199951171875,231.198241484201,191.98877731064465,230.23671254975133,
TSLA,2023-09-27,90,240.5,231.1982278199329,191.8796518220655,230.7595934712255,
TSLA,2023-09-28,90,246.3800048828125,231.19823735205583,192.92720132091148,230.6188038164586,
TSLA,2023-09-29,90,250.22000122070312,231.19823098048283,191.85174686653747,231.1912212124793,
TSLA,2023-10-02,90,251.6000061035156,231.19823451928372,191.7861687033991,231.10905036998764,
TSLA,2023-10-03,90,246.52999877929688,231.19823261167843,191.06365153659468,230.6555715600204,
TSLA,2023-10-04,90,261.1600036621094,231.19823382744835,190.21920441217875,231.1841239143801,
TSLA,2023-10-05,90,260.04998779296875,231.1982330145086,189.78671939209457,231.048386861908,
TSLA,2023-10-06,90,260.5299987792969,231.1982334965048,189.1978664860146,231.62531190392863,
TSLA,2023-10-09,90,259.6700134277344,231.1982332306972,189.7722336180342,231.54715912750476,
TSLA,2023-10-10,90,263.6199951171875,231.19823339056884,188.24323246687064,231.09726363814585,
TSLA,2023-10-11,90,262.989990234375,231.1982332863796,187.75659682173156,231.62901070495747,
TSLA,2023-10-12,90,258.8699951171875,231.19823335052368,186.65777496202543,231.4961224243741,
TSLA,2023-10-13,90,251.1199951171875,231.19823331395935,185.49310881433132,232.0755874186376,
TSLA,2023-10-16,90,253.9199981689453,231.19823333537556,184.8065737430738,231.9996994355193,
TSLA,2023-10-17,90,254.8500061035156,231.19823332186684,184.03838556198727,231.55182329664436,
TSLA,2023-10-18,90,242.67999267578125,231.1982333303054,184.5148918624991,232.0853709210693,
TSLA,2023-10-19,90,220.1100006103516,231.1982333253476,182.97427576511924,231.95408808198047,
TSLA,2023-10-20,90,211.9900054931641,231.1982333282373,182.564904738748,232.53498456340256,
TSLA,2023-10-23,90,212.0800018310547,231.1982333264639,181.6326305541505,232.46037295168995,
TSLA,2023-10-24,90,216.5200042724609,231.1982333275706,180.72193609980548,232.0136348818993,
TSLA,2023-10-25,90,212.4199981689453,231.1982333269061,180.37270421378503,232.5481972561477,
TSLA,2023-10-26,90,205.759994506836,231.19823332729595,180.0189146923842,232.41781921189104,
TSLA,2023-10-27,90,207.3000030517578,231.19823332706088,180.97868442422876,232.9995224465452,
TSLA,2023-10-30,90,197.3600006103516,231.19823332720628,179.9801749404439,232.9256301705721,
TSLA,2023-10-31,90,200.83999633789065,231.1982333271179,180.16019464238795,232.47953349105936,
TSLA,2023-11-01,90,205.6600036621093,231.1982333271703,179.85179496816576,233.0146677562585,
TSLA,2023-11-02,90,218.509994506836,231.19823332713892,179.5857481869137,232.884799634298,
TSLA,2023-11-03,90,219.9600067138672,231.1982333271581,179.8876729249232,233.46695753741236,
TSLA,2023-11-06,90,219.2700042724609,231.19823332714645,180.17710377772408,233.3934706631948,
TSLA,2023-11-07,90,222.17999267578125,231.19823332715345,181.7579096696105,232.94773545716177,
TSLA,2023-11-08,90,222.1100006103516,231.19823332714927,181.34457477448865,233.48319202750952,
TSLA,2023-11-09,90,209.97999572753903,231.1982333271518,182.0611588904476,233.35361128655023,
TSLA,2023-11-10,90,214.6499938964844,231.19823332715023,182.22922656364597,233.93602543080547,
TSLA,2023-11-13,90,223.7100067138672,231.1982333271512,182.3696233726229,233.8627670321046,
TSLA,2023-11-14,90,237.4100036621093,231.1982333271506,182.99985715310967,233.41723554457403,
TSLA,2023-11-15,90,242.83999633789065,231.19823332715092,183.53337338641063,233.9528737590163,
TSLA,2023-11-16,90,233.58999633789065,231.19823332715077,185.27012368059064,233.82345497966887,
TSLA,2023-11-17,90,234.3000030517578,231.1982333271509,184.92293699066124,234.40601353579632,
